,strata,y,group,strated_y
0,11,10.820939834143777,history,22.41972139251524
1,15,33.826699350858355,history,26.269582143588966
2,30,64.28356307091391,history,42.07655450903832
3,48,117.7467721992891,history,57.18840126194083
4,24,48.48759931884726,history,35.30164454249609
5,10,17.98335646266284,history,21.377028796433372
6,31,38.297778170948035,history,43.151345560758685
7,18,25.412403206689575,history,28.82186281581349
8,15,9.961604562132436,history,26.269582143588966
9,7,19.98965354664516,history,18.03207489205293
10,49,44.94828920663865,history,60.98226149053192
11,36,67.6253304452092,history,48.11737429185254
12,20,10.155641487996082,history,29.646527631445256
13,13,8.15754112584327,history,23.737420315964282
14,49,-13.95769709174317,history,60.98226149053192
15,41,-24.08637850401405,history,49.544882877468005
16,31,75.6409359215781,history,43.151345560758685
17,40,48.44097754185753,history,51.92700871428175
18,32,-25.39953846964797,history,42.04950826108246
19,20,-12.879188062742738,history,29.646527631445256
20,23,-8.065397919707241,history,34.17999912077972
21,9,17.976119803532704,history,20.412358187732824
22,7,20.13071221394277,history,18.03207489205293
23,21,29.6224794951859,history,32.357119685619224
24,37,76.36498902362167,history,48.75965640251957
25,47,78.34382602125386,history,59.20357876033453
26,19,1.8164935818227128,history,30.36349004767473
27,47,41.41382616166797,history,59.20357876033453
28,22,61.73922232632947,history,33.23989759940913
29,4,28.42589911515559,history,15.617281123686357
30,27,40.1487630248459,history,36.98519543255168
31,7,28.89866540576612,history,18.03207489205293
32,9,25.86139945716353,history,20.412358187732824
33,49,78.2384961339252,history,60.98226149053192
34,0,12.761729011220112,history,11.219437428478813
35,25,-17.686593729439863,history,36.67727105893116
36,28,90.84649307194755,history,38.25089968226754
37,11,45.55676764874006,history,22.41972139251524
38,10,3.935497149160753,history,21.377028796433372
39,9,33.31643749777272,history,20.412358187732824
40,24,50.46198529705232,history,35.30164454249609
41,45,99.33771610700066,history,54.37246714832721
42,25,58.66483815951828,history,36.67727105893116
43,38,22.796241983881327,history,49.10043042241911
44,32,44.160287250124455,history,42.04950826108246
45,2,12.963812107496397,history,12.990557141989322
46,12,6.735297751778057,history,23.04162251868212
47,26,27.776104435062344,history,36.907528533042
48,9,16.94827382742687,history,20.412358187732824
49,12,8.633604799801743,history,23.04162251868212
50,13,3.3157997855603796,history,23.737420315964282
51,36,81.88482142932332,history,48.11737429185254
52,27,38.32360898838513,history,36.98519543255168
53,7,22.287482894054854,history,18.03207489205293
54,16,20.59183039546793,history,27.459500142715576
55,22,12.553569668216898,history,33.23989759940913
56,33,86.99871771302695,history,45.619789126497686
57,36,91.45475670617559,history,48.11737429185254
58,9,8.921190289563034,history,20.412358187732824
59,39,19.415750532797915,history,48.88224186677274
60,20,14.144628392473368,history,29.646527631445256
61,7,10.416679027448499,history,18.03207489205293
62,23,68.05301706334978,history,34.17999912077972
63,27,25.71171315821529,history,36.98519543255168
64,4,24.288059398674207,history,15.617281123686357
65,11,8.656149667025655,history,22.41972139251524
66,23,2.827656207654461,history,34.17999912077972
67,39,91.51905168627727,history,48.88224186677274
68,47,20.55940748937179,history,59.20357876033453
69,20,9.344440516670549,history,29.646527631445256
70,49,107.84733795124794,history,60.98226149053192
71,40,99.55101687121096,history,51.92700871428175
72,45,36.962194089747726,history,54.37246714832721
73,23,28.36221839899606,history,34.17999912077972
74,17,36.019840725038875,history,28.339639831045098
75,16,31.711996632495133,history,27.459500142715576
76,34,28.662324879938055,history,46.859204888995166
77,12,41.01441948225765,history,23.04162251868212
78,5,22.946949166109896,history,15.69649914104558
79,18,-3.787247088776165,history,28.82186281581349
80,49,66.23804645741775,history,60.98226149053192
81,18,31.489646089829577,history,28.82186281581349
82,13,31.06115013135694,history,23.737420315964282
83,20,45.08459388619968,history,29.646527631445256
84,3,20.52866317048835,history,14.125192316687633
85,20,36.64889045708547,history,29.646527631445256
86,16,21.920455165959112,history,27.459500142715576
87,5,16.088454270640693,history,15.69649914104558
88,34,40.905408226412405,history,46.859204888995166
89,30,38.980521385554546,history,42.07655450903832
90,1,14.109209585567536,history,12.206901773578316
91,47,82.7399753444416,history,59.20357876033453
92,48,157.44284510731447,history,57.18840126194083
93,8,30.155594957269695,history,19.36181841776683
94,21,-19.50996958295471,history,32.357119685619224
95,3,24.809700287588083,history,14.125192316687633
96,26,90.07716414753905,history,36.907528533042
97,4,12.282251419231207,history,15.617281123686357
98,42,59.32235659070589,history,56.55328790420197
99,8,-0.6206802445655655,history,19.36181841776683
100,31,19.811338221725386,history,43.151345560758685
101,24,79.51647645115264,history,35.30164454249609
102,14,4.996415593854646,history,25.745617339862086
103,28,16.589150266487124,history,38.25089968226754
104,4,3.6495559601065057,history,15.617281123686357
105,39,48.32643012552304,history,48.88224186677274
106,14,9.104587969345916,history,25.745617339862086
107,41,46.50518786901533,history,49.544882877468005
108,7,16.846071516063432,history,18.03207489205293
109,18,16.19188313633162,history,28.82186281581349
110,40,94.79087003759085,history,51.92700871428175
111,48,50.921648139923356,history,57.18840126194083
112,1,12.72696411931812,history,12.206901773578316
113,21,26.1460080605394,history,32.357119685619224
114,44,70.66481606228069,history,55.460095592773
115,23,36.88017719950067,history,34.17999912077972
116,47,71.00696039472336,history,59.20357876033453
117,49,95.80475681549518,history,60.98226149053192
118,44,76.78007205197693,history,55.460095592773
119,14,12.202422318050411,history,25.745617339862086
120,40,22.61713540340031,history,51.92700871428175
121,34,-44.8671728286766,history,46.859204888995166
122,24,-25.60066694027918,history,35.30164454249609
123,12,25.467493708006344,history,23.04162251868212
124,7,19.761399183638698,history,18.03207489205293
125,26,9.779988013496503,history,36.907528533042
126,24,80.26256989540626,history,35.30164454249609
127,39,82.14706654370201,history,48.88224186677274
128,5,21.71612515320077,history,15.69649914104558
129,8,12.224653560389449,history,19.36181841776683
130,16,40.057540333727246,history,27.459500142715576
131,25,50.033599292870896,history,36.67727105893116
132,6,26.444145907155153,history,16.955399158421297
133,39,29.34010153859641,history,48.88224186677274
134,45,144.89568771772593,history,54.37246714832721
135,26,20.273628648253514,history,36.907528533042
136,3,20.372005396204436,history,14.125192316687633
137,41,78.75868788097661,history,49.544882877468005
138,39,81.37957176446655,history,48.88224186677274
139,2,9.856002867649693,history,12.990557141989322
140,38,19.707046901473188,history,49.10043042241911
141,30,89.89871950984134,history,42.07655450903832
142,43,61.91167462400216,history,53.77051661570298
143,26,55.05858676149021,history,36.907528533042
144,0,8.823208642596718,history,11.219437428478813
145,43,136.88705351769232,history,53.77051661570298
146,30,24.54519719243044,history,42.07655450903832
147,47,15.423893328603157,history,59.20357876033453
148,4,29.079345497967605,history,15.617281123686357
149,25,40.105083627578644,history,36.67727105893116
150,21,2.426222022641455,history,32.357119685619224
151,15,64.85495945578816,history,26.269582143588966
152,44,59.29630699674766,history,55.460095592773
153,44,73.14642086135322,history,55.460095592773
154,27,82.75645913614831,history,36.98519543255168
155,45,42.526826816212875,history,54.37246714832721
156,33,37.12425767180817,history,45.619789126497686
157,9,34.91770689166766,history,20.412358187732824
158,27,35.105115664577504,history,36.98519543255168
159,14,-18.126367058026776,history,25.745617339862086
160,31,32.668962669060505,history,43.151345560758685
161,3,19.78220418111592,history,14.125192316687633
162,5,18.62432334287346,history,15.69649914104558
163,37,75.062031912694,history,48.75965640251957
164,2,14.90694523537687,history,12.990557141989322
165,33,45.51344313141854,history,45.619789126497686
166,40,82.8265160891414,history,51.92700871428175
167,28,-13.666734464054933,history,38.25089968226754
168,34,23.722717174350233,history,46.859204888995166
169,25,51.96430100461,history,36.67727105893116
170,36,67.28498226221159,history,48.11737429185254
171,31,57.218511933727925,history,43.151345560758685
172,34,80.62564029951987,history,46.859204888995166
173,18,25.753060368358764,history,28.82186281581349
174,14,21.84370945367945,history,25.745617339862086
175,17,43.25241046467204,history,28.339639831045098
176,33,43.34457937341719,history,45.619789126497686
177,10,29.699682439475236,history,21.377028796433372
178,16,25.12675798082677,history,27.459500142715576
179,6,17.429705940669482,history,16.955399158421297
